### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.682	0.001	0.716	0.001	0.672	0.686	-1.000	-1.000
  -2.000	  -1.566	 +20.000	 +35.000	0.694	0.001	0.727	0.001	0.687	0.700	-1.000	-1.000
  -1.444	  -0.800	 +20.000	 +35.000	0.727	0.001	0.744	0.001	0.713	0.735	-1.000	-1.000
  -0.800	  +0.000	 +20.000	 +35.000	0.681	0.001	0.713	0.001	0.663	0.680	-1.000	-1.000
  +0.000	  +0.800	 +20.000	 +35.000	0.683	0.001	0.711	0.001	0.665	0.684	-1.000	-1.000
  +0.800	  +1.444	 +20.000	 +35.000	0.727	0.001	0.742	0.001	0.711	0.734	-1.000	-1.000
  +1.566	  +2.000	 +20.000	 +35.000	0.692	0.001	0.728	0.001	0.682	0.700	-1.000	-1.000
  +2.000	  +2.500	 +20.000	 +35.000	0.681	0.001	0.720	0.001	0.673	0.681	-1.000	-1.000
  -2.500	  -2.000	 +35.000	 +50.000	0.767	0.001	0.804	0.001	0.760	0.760	-1.000	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.780	0.001	0.800	0.001	0.773	0.774	-1.000	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.796	0.001	0.816	0.001	0.790	0.800	-1.000	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.766	0.001	0.796	0.001	0.760	0.772	-1.000	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.767	0.001	0.791	0.001	0.762	0.773	-1.000	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.794	0.001	0.813	0.001	0.788	0.798	-1.000	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.776	0.001	0.797	0.001	0.768	0.773	-1.000	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.770	0.001	0.799	0.001	0.759	0.760	-1.000	-1.000
  -2.500	  -2.000	 +50.000	 +90.000	0.797	0.002	0.826	0.002	0.785	0.789	-1.000	-1.000
  -2.000	  -1.566	 +50.000	 +90.000	0.794	0.001	0.813	0.001	0.785	0.788	-1.000	-1.000
  -1.444	  -0.800	 +50.000	 +90.000	0.796	0.001	0.821	0.001	0.790	0.791	-1.000	-1.000
  -0.800	  +0.000	 +50.000	 +90.000	0.767	0.001	0.804	0.001	0.761	0.767	-1.000	-1.000
  +0.000	  +0.800	 +50.000	 +90.000	0.769	0.001	0.798	0.001	0.763	0.768	-1.000	-1.000
  +0.800	  +1.444	 +50.000	 +90.000	0.796	0.001	0.818	0.001	0.789	0.790	-1.000	-1.000
  +1.566	  +2.000	 +50.000	 +90.000	0.790	0.001	0.811	0.001	0.781	0.780	-1.000	-1.000
  +2.000	  +2.500	 +50.000	 +90.000	0.796	0.002	0.820	0.002	0.784	0.781	-1.000	-1.000
  -2.500	  -2.000	 +90.000	+150.000	0.813	0.008	0.831	0.008	0.806	0.813	-1.000	-1.000
  -2.000	  -1.566	 +90.000	+150.000	0.805	0.006	0.806	0.007	0.800	0.807	-1.000	-1.000
  -1.444	  -0.800	 +90.000	+150.000	0.805	0.004	0.798	0.004	0.802	0.810	-1.000	-1.000
  -0.800	  +0.000	 +90.000	+150.000	0.782	0.003	0.778	0.004	0.770	0.787	-1.000	-1.000
  +0.000	  +0.800	 +90.000	+150.000	0.782	0.003	0.769	0.004	0.776	0.790	-1.000	-1.000
  +0.800	  +1.444	 +90.000	+150.000	0.808	0.004	0.793	0.004	0.804	0.807	-1.000	-1.000
  +1.566	  +2.000	 +90.000	+150.000	0.811	0.006	0.800	0.007	0.809	0.820	-1.000	-1.000
  +2.000	  +2.500	 +90.000	+150.000	0.825	0.007	0.814	0.008	0.823	0.828	-1.000	-1.000
  -2.500	  -2.000	+150.000	+500.000	0.826	0.017	0.827	0.019	0.830	0.832	-1.000	-1.000
  -2.000	  -1.566	+150.000	+500.000	0.792	0.011	0.787	0.014	0.787	0.798	-1.000	-1.000
  -1.444	  -0.800	+150.000	+500.000	0.781	0.008	0.803	0.008	0.771	0.789	-1.000	-1.000
  -0.800	  +0.000	+150.000	+500.000	0.780	0.007	0.763	0.007	0.772	0.782	-1.000	-1.000
  +0.000	  +0.800	+150.000	+500.000	0.781	0.006	0.771	0.007	0.762	0.771	-1.000	-1.000
  +0.800	  +1.444	+150.000	+500.000	0.793	0.008	0.777	0.009	0.785	0.793	-1.000	-1.000
  +1.566	  +2.000	+150.000	+500.000	0.797	0.013	0.789	0.014	0.792	0.796	-1.000	-1.000
  +2.000	  +2.500	+150.000	+500.000	0.810	0.018	0.844	0.018	0.798	0.792	-1.000	-1.000
