### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +15.000	 +20.000	0.700	0.005	0.810	0.005	0.695	0.702	0.812	0.807
  -2.000	  -1.566	 +15.000	 +20.000	0.691	0.005	0.809	0.005	0.684	1.000	0.806	0.798
  -1.444	  -0.800	 +15.000	 +20.000	0.845	0.006	0.857	0.003	0.803	0.845	0.851	0.849
  -0.800	  +0.000	 +15.000	 +20.000	0.809	0.007	0.837	0.004	0.763	0.822	0.835	0.833
  +0.000	  +0.800	 +15.000	 +20.000	0.792	0.007	0.846	0.004	0.710	0.787	0.852	0.842
  +0.800	  +1.444	 +15.000	 +20.000	0.841	0.006	0.857	0.003	0.811	0.842	0.843	0.850
  +1.566	  +2.000	 +15.000	 +20.000	0.727	0.005	0.807	0.004	0.719	0.735	0.790	0.797
  +2.000	  +2.500	 +15.000	 +20.000	0.720	0.005	0.810	0.005	0.685	0.714	0.811	0.806
  -2.500	  -2.000	 +20.000	 +35.000	0.781	0.001	0.878	0.001	0.771	0.781	0.874	0.867
  -2.000	  -1.566	 +20.000	 +35.000	0.768	0.001	0.863	0.001	0.763	0.776	0.862	0.849
  -1.444	  -0.800	 +20.000	 +35.000	0.836	0.001	0.878	0.001	0.824	0.840	0.880	0.864
  -0.800	  +0.000	 +20.000	 +35.000	0.831	0.001	0.873	0.001	0.809	0.824	0.874	0.862
  +0.000	  +0.800	 +20.000	 +35.000	0.832	0.001	0.873	0.001	0.813	0.823	0.876	0.862
  +0.800	  +1.444	 +20.000	 +35.000	0.847	0.001	0.880	0.001	0.830	0.838	0.880	0.866
  +1.566	  +2.000	 +20.000	 +35.000	0.794	0.001	0.863	0.001	0.786	0.806	0.862	0.851
  +2.000	  +2.500	 +20.000	 +35.000	0.800	0.001	0.880	0.001	0.793	0.794	0.883	0.869
  -2.500	  -2.000	 +35.000	 +50.000	0.812	0.001	0.900	0.001	0.806	0.805	0.903	0.901
  -2.000	  -1.566	 +35.000	 +50.000	0.809	0.001	0.893	0.001	0.804	0.805	0.893	0.893
  -1.444	  -0.800	 +35.000	 +50.000	0.866	0.001	0.907	0.001	0.861	0.868	0.909	0.907
  -0.800	  +0.000	 +35.000	 +50.000	0.886	0.001	0.924	0.001	0.881	0.889	0.924	0.923
  +0.000	  +0.800	 +35.000	 +50.000	0.889	0.001	0.921	0.001	0.883	0.891	0.921	0.921
  +0.800	  +1.444	 +35.000	 +50.000	0.875	0.001	0.911	0.001	0.869	0.876	0.911	0.911
  +1.566	  +2.000	 +35.000	 +50.000	0.834	0.001	0.894	0.001	0.827	0.830	0.892	0.894
  +2.000	  +2.500	 +35.000	 +50.000	0.845	0.001	0.906	0.001	0.837	0.838	0.903	0.906
  -2.500	  -2.000	 +50.000	 +90.000	0.821	0.002	0.901	0.002	0.814	0.815	0.896	0.900
  -2.000	  -1.566	 +50.000	 +90.000	0.787	0.001	0.876	0.002	0.781	0.784	0.882	0.877
  -1.444	  -0.800	 +50.000	 +90.000	0.861	0.001	0.907	0.001	0.856	0.853	0.914	0.905
  -0.800	  +0.000	 +50.000	 +90.000	0.875	0.001	0.919	0.001	0.870	0.871	0.921	0.918
  +0.000	  +0.800	 +50.000	 +90.000	0.877	0.001	0.915	0.001	0.871	0.880	0.915	0.914
  +0.800	  +1.444	 +50.000	 +90.000	0.871	0.001	0.911	0.001	0.866	0.866	0.912	0.908
  +1.566	  +2.000	 +50.000	 +90.000	0.806	0.001	0.874	0.002	0.801	0.802	0.878	0.872
  +2.000	  +2.500	 +50.000	 +90.000	0.852	0.002	0.907	0.002	0.843	0.848	0.908	0.905
  -2.500	  -2.000	 +90.000	+150.000	0.895	0.007	0.923	0.008	0.871	0.898	0.877	0.929
  -2.000	  -1.566	 +90.000	+150.000	0.754	0.006	0.827	0.009	0.751	0.758	0.809	0.828
  -1.444	  -0.800	 +90.000	+150.000	0.902	0.003	0.908	0.004	0.902	0.906	0.908	0.908
  -0.800	  +0.000	 +90.000	+150.000	0.899	0.003	0.907	0.003	0.891	0.905	0.902	0.908
  +0.000	  +0.800	 +90.000	+150.000	0.898	0.002	0.901	0.004	0.892	0.901	0.887	0.899
  +0.800	  +1.444	 +90.000	+150.000	0.913	0.003	0.905	0.004	0.911	0.917	0.912	0.903
  +1.566	  +2.000	 +90.000	+150.000	0.793	0.006	0.828	0.009	0.795	0.798	0.824	0.826
  +2.000	  +2.500	 +90.000	+150.000	0.910	0.006	0.904	0.009	0.911	0.919	0.906	0.900
  -2.500	  -2.000	+150.000	+500.000	0.922	0.013	0.927	0.018	0.923	0.928	0.899	0.934
  -2.000	  -1.566	+150.000	+500.000	0.811	0.012	0.864	0.017	0.808	0.811	0.788	0.851
  -1.444	  -0.800	+150.000	+500.000	0.899	0.008	0.911	0.008	0.873	0.903	0.877	0.913
  -0.800	  +0.000	+150.000	+500.000	0.906	0.007	0.903	0.007	0.891	0.911	0.901	0.904
  +0.000	  +0.800	+150.000	+500.000	0.891	0.007	0.910	0.007	0.880	0.892	0.899	0.907
  +0.800	  +1.444	+150.000	+500.000	0.908	0.007	0.922	0.008	0.903	0.910	0.876	0.919
  +1.566	  +2.000	+150.000	+500.000	0.820	0.012	0.859	0.017	0.819	0.820	0.865	0.851
  +2.000	  +2.500	+150.000	+500.000	0.936	0.017	0.937	0.017	0.928	0.928	0.875	0.951
