### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.548	0.001	0.607	0.002	0.542	0.548	0.608	0.590
  -2.000	  -1.566	 +20.000	 +35.000	0.570	0.001	0.605	0.002	0.564	0.569	0.604	0.587
  -1.444	  -0.800	 +20.000	 +35.000	0.601	0.001	0.613	0.001	0.590	0.596	0.611	0.594
  -0.800	  +0.000	 +20.000	 +35.000	0.557	0.001	0.575	0.001	0.541	0.542	0.577	0.558
  +0.000	  +0.800	 +20.000	 +35.000	0.561	0.001	0.569	0.001	0.545	0.547	0.578	0.554
  +0.800	  +1.444	 +20.000	 +35.000	0.599	0.001	0.605	0.001	0.586	0.589	0.609	0.586
  +1.566	  +2.000	 +20.000	 +35.000	0.562	0.001	0.600	0.002	0.554	0.560	0.598	0.583
  +2.000	  +2.500	 +20.000	 +35.000	0.546	0.001	0.604	0.002	0.541	0.556	0.609	0.586
  -2.500	  -2.000	 +35.000	 +50.000	0.623	0.001	0.680	0.001	0.617	0.612	0.687	0.678
  -2.000	  -1.566	 +35.000	 +50.000	0.649	0.001	0.678	0.001	0.644	0.647	0.679	0.677
  -1.444	  -0.800	 +35.000	 +50.000	0.684	0.001	0.700	0.001	0.678	0.689	0.701	0.700
  -0.800	  +0.000	 +35.000	 +50.000	0.651	0.001	0.676	0.001	0.646	0.656	0.678	0.675
  +0.000	  +0.800	 +35.000	 +50.000	0.655	0.001	0.668	0.001	0.649	0.659	0.669	0.667
  +0.800	  +1.444	 +35.000	 +50.000	0.682	0.001	0.696	0.001	0.676	0.687	0.696	0.694
  +1.566	  +2.000	 +35.000	 +50.000	0.644	0.001	0.673	0.001	0.638	0.641	0.673	0.671
  +2.000	  +2.500	 +35.000	 +50.000	0.625	0.001	0.674	0.001	0.618	0.616	0.675	0.673
  -2.500	  -2.000	 +50.000	 +90.000	0.653	0.002	0.709	0.003	0.647	0.628	0.694	0.707
  -2.000	  -1.566	 +50.000	 +90.000	0.671	0.001	0.697	0.002	0.664	0.656	0.698	0.693
  -1.444	  -0.800	 +50.000	 +90.000	0.696	0.001	0.719	0.001	0.692	0.678	0.724	0.716
  -0.800	  +0.000	 +50.000	 +90.000	0.664	0.001	0.697	0.001	0.660	0.652	0.708	0.696
  +0.000	  +0.800	 +50.000	 +90.000	0.669	0.001	0.689	0.001	0.664	0.648	0.687	0.688
  +0.800	  +1.444	 +50.000	 +90.000	0.695	0.001	0.716	0.001	0.690	0.678	0.715	0.712
  +1.566	  +2.000	 +50.000	 +90.000	0.661	0.001	0.697	0.002	0.656	0.632	0.691	0.694
  +2.000	  +2.500	 +50.000	 +90.000	0.655	0.002	0.703	0.003	0.648	0.647	0.698	0.702
  -2.500	  -2.000	 +90.000	+150.000	0.675	0.008	0.718	0.013	0.674	0.672	0.671	0.726
  -2.000	  -1.566	 +90.000	+150.000	0.696	0.006	0.704	0.010	0.697	0.697	0.714	0.710
  -1.444	  -0.800	 +90.000	+150.000	0.720	0.004	0.712	0.007	0.720	0.718	0.723	0.710
  -0.800	  +0.000	 +90.000	+150.000	0.690	0.003	0.691	0.006	0.686	0.685	0.695	0.690
  +0.000	  +0.800	 +90.000	+150.000	0.690	0.003	0.685	0.006	0.689	0.689	0.682	0.684
  +0.800	  +1.444	 +90.000	+150.000	0.723	0.004	0.705	0.007	0.723	0.721	0.709	0.703
  +1.566	  +2.000	 +90.000	+150.000	0.695	0.006	0.707	0.011	0.696	0.692	0.693	0.699
  +2.000	  +2.500	 +90.000	+150.000	0.684	0.008	0.696	0.013	0.689	0.682	0.737	0.716
  -2.500	  -2.000	+150.000	+500.000	0.686	0.018	0.750	0.030	0.690	0.692	0.606	0.805
  -2.000	  -1.566	+150.000	+500.000	0.690	0.013	0.675	0.023	0.685	0.687	0.687	0.671
  -1.444	  -0.800	+150.000	+500.000	0.729	0.009	0.720	0.013	0.723	0.725	0.728	0.731
  -0.800	  +0.000	+150.000	+500.000	0.690	0.006	0.698	0.011	0.688	0.690	0.695	0.707
  +0.000	  +0.800	+150.000	+500.000	0.701	0.007	0.691	0.011	0.694	0.696	0.699	0.690
  +0.800	  +1.444	+150.000	+500.000	0.722	0.008	0.739	0.013	0.713	0.724	0.736	0.725
  +1.566	  +2.000	+150.000	+500.000	0.679	0.012	0.675	0.023	0.676	0.678	0.704	0.668
  +2.000	  +2.500	+150.000	+500.000	0.694	0.020	0.711	0.031	0.687	0.706	0.676	0.728
