### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +15.000	 +20.000	0.510	0.004	0.571	0.006	0.510	0.504	0.582	0.566
  -2.000	  -1.566	 +15.000	 +20.000	0.529	0.004	0.615	0.006	0.524	0.529	0.612	0.609
  -1.444	  -0.800	 +15.000	 +20.000	0.662	0.005	0.651	0.005	0.621	0.670	0.642	0.639
  -0.800	  +0.000	 +15.000	 +20.000	0.547	0.006	0.583	0.005	0.516	0.562	0.595	0.576
  +0.000	  +0.800	 +15.000	 +20.000	0.568	0.006	0.607	0.005	0.539	0.577	0.598	0.600
  +0.800	  +1.444	 +15.000	 +20.000	0.641	0.005	0.656	0.005	0.626	0.651	0.645	0.647
  +1.566	  +2.000	 +15.000	 +20.000	0.540	0.004	0.597	0.006	0.535	0.558	0.604	0.591
  +2.000	  +2.500	 +15.000	 +20.000	0.518	0.004	0.577	0.006	0.513	0.522	0.574	0.569
  -2.500	  -2.000	 +20.000	 +35.000	0.680	0.001	0.724	0.002	0.672	0.678	0.723	0.707
  -2.000	  -1.566	 +20.000	 +35.000	0.694	0.001	0.727	0.002	0.686	0.699	0.728	0.710
  -1.444	  -0.800	 +20.000	 +35.000	0.725	0.001	0.744	0.001	0.711	0.723	0.742	0.724
  -0.800	  +0.000	 +20.000	 +35.000	0.680	0.001	0.706	0.001	0.660	0.672	0.707	0.688
  +0.000	  +0.800	 +20.000	 +35.000	0.681	0.001	0.705	0.001	0.662	0.670	0.713	0.688
  +0.800	  +1.444	 +20.000	 +35.000	0.723	0.001	0.739	0.001	0.707	0.719	0.741	0.719
  +1.566	  +2.000	 +20.000	 +35.000	0.688	0.001	0.724	0.002	0.679	0.686	0.724	0.707
  +2.000	  +2.500	 +20.000	 +35.000	0.676	0.001	0.724	0.002	0.669	0.677	0.726	0.707
  -2.500	  -2.000	 +35.000	 +50.000	0.768	0.001	0.804	0.001	0.761	0.758	0.807	0.803
  -2.000	  -1.566	 +35.000	 +50.000	0.778	0.001	0.801	0.001	0.772	0.776	0.801	0.801
  -1.444	  -0.800	 +35.000	 +50.000	0.796	0.001	0.817	0.001	0.790	0.800	0.818	0.816
  -0.800	  +0.000	 +35.000	 +50.000	0.766	0.001	0.797	0.001	0.760	0.769	0.799	0.796
  +0.000	  +0.800	 +35.000	 +50.000	0.768	0.001	0.792	0.001	0.761	0.770	0.794	0.791
  +0.800	  +1.444	 +35.000	 +50.000	0.795	0.001	0.814	0.001	0.788	0.797	0.816	0.813
  +1.566	  +2.000	 +35.000	 +50.000	0.776	0.001	0.799	0.001	0.768	0.771	0.798	0.798
  +2.000	  +2.500	 +35.000	 +50.000	0.768	0.001	0.800	0.001	0.759	0.758	0.800	0.800
  -2.500	  -2.000	 +50.000	 +90.000	0.795	0.002	0.827	0.002	0.787	0.794	0.819	0.826
  -2.000	  -1.566	 +50.000	 +90.000	0.791	0.001	0.816	0.002	0.785	0.784	0.817	0.813
  -1.444	  -0.800	 +50.000	 +90.000	0.796	0.001	0.821	0.001	0.791	0.786	0.828	0.819
  -0.800	  +0.000	 +50.000	 +90.000	0.767	0.001	0.805	0.001	0.762	0.772	0.810	0.804
  +0.000	  +0.800	 +50.000	 +90.000	0.767	0.001	0.801	0.001	0.762	0.762	0.800	0.799
  +0.800	  +1.444	 +50.000	 +90.000	0.794	0.001	0.820	0.001	0.789	0.776	0.820	0.818
  +1.566	  +2.000	 +50.000	 +90.000	0.785	0.001	0.813	0.002	0.781	0.779	0.812	0.810
  +2.000	  +2.500	 +50.000	 +90.000	0.793	0.002	0.826	0.002	0.784	0.790	0.821	0.825
  -2.500	  -2.000	 +90.000	+150.000	0.811	0.008	0.835	0.011	0.806	0.809	0.794	0.836
  -2.000	  -1.566	 +90.000	+150.000	0.806	0.006	0.806	0.009	0.802	0.805	0.802	0.809
  -1.444	  -0.800	 +90.000	+150.000	0.802	0.004	0.786	0.006	0.801	0.804	0.797	0.785
  -0.800	  +0.000	 +90.000	+150.000	0.778	0.003	0.775	0.005	0.776	0.779	0.783	0.777
  +0.000	  +0.800	 +90.000	+150.000	0.778	0.003	0.778	0.005	0.777	0.783	0.759	0.774
  +0.800	  +1.444	 +90.000	+150.000	0.805	0.004	0.790	0.006	0.805	0.807	0.779	0.786
  +1.566	  +2.000	 +90.000	+150.000	0.808	0.006	0.815	0.009	0.809	0.811	0.806	0.810
  +2.000	  +2.500	 +90.000	+150.000	0.821	0.008	0.804	0.011	0.822	0.800	0.834	0.821
  -2.500	  -2.000	+150.000	+500.000	0.823	0.017	0.855	0.025	0.825	0.827	0.801	0.892
  -2.000	  -1.566	+150.000	+500.000	0.790	0.012	0.816	0.019	0.787	0.791	0.737	0.809
  -1.444	  -0.800	+150.000	+500.000	0.782	0.008	0.795	0.012	0.771	0.785	0.809	0.803
  -0.800	  +0.000	+150.000	+500.000	0.770	0.006	0.773	0.010	0.767	0.777	0.770	0.781
  +0.000	  +0.800	+150.000	+500.000	0.766	0.007	0.763	0.010	0.756	0.771	0.785	0.762
  +0.800	  +1.444	+150.000	+500.000	0.796	0.008	0.801	0.012	0.784	0.794	0.774	0.793
  +1.566	  +2.000	+150.000	+500.000	0.792	0.012	0.809	0.019	0.791	0.791	0.836	0.794
  +2.000	  +2.500	+150.000	+500.000	0.810	0.007	0.826	0.026	0.797	0.810	0.743	0.837
