### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.838	0.001	0.855	0.001	0.827	0.840	0.852	0.841
  -2.000	  -1.566	 +20.000	 +35.000	0.828	0.001	0.854	0.001	0.817	0.833	0.856	0.840
  -1.444	  -0.800	 +20.000	 +35.000	0.848	0.001	0.861	0.001	0.831	0.852	0.861	0.845
  -0.800	  +0.000	 +20.000	 +35.000	0.813	0.001	0.829	0.001	0.787	0.815	0.828	0.815
  +0.000	  +0.800	 +20.000	 +35.000	0.815	0.001	0.828	0.001	0.790	0.819	0.835	0.814
  +0.800	  +1.444	 +20.000	 +35.000	0.847	0.001	0.858	0.001	0.828	0.852	0.859	0.842
  +1.566	  +2.000	 +20.000	 +35.000	0.831	0.001	0.850	0.001	0.819	0.832	0.853	0.836
  +2.000	  +2.500	 +20.000	 +35.000	0.834	0.001	0.856	0.001	0.826	0.840	0.859	0.843
  -2.500	  -2.000	 +35.000	 +50.000	0.906	0.001	0.917	0.001	0.899	0.903	0.919	0.917
  -2.000	  -1.566	 +35.000	 +50.000	0.898	0.001	0.909	0.001	0.892	0.897	0.908	0.909
  -1.444	  -0.800	 +35.000	 +50.000	0.908	0.001	0.920	0.001	0.901	0.912	0.920	0.919
  -0.800	  +0.000	 +35.000	 +50.000	0.886	0.001	0.906	0.001	0.881	0.890	0.907	0.906
  +0.000	  +0.800	 +35.000	 +50.000	0.889	0.001	0.902	0.001	0.882	0.892	0.904	0.901
  +0.800	  +1.444	 +35.000	 +50.000	0.906	0.001	0.918	0.001	0.900	0.910	0.919	0.918
  +1.566	  +2.000	 +35.000	 +50.000	0.899	0.001	0.908	0.001	0.891	0.896	0.908	0.908
  +2.000	  +2.500	 +35.000	 +50.000	0.906	0.001	0.913	0.001	0.896	0.904	0.912	0.913
  -2.500	  -2.000	 +50.000	 +90.000	0.916	0.001	0.927	0.002	0.909	0.916	0.924	0.926
  -2.000	  -1.566	 +50.000	 +90.000	0.900	0.001	0.915	0.001	0.893	0.902	0.913	0.913
  -1.444	  -0.800	 +50.000	 +90.000	0.901	0.001	0.920	0.001	0.895	0.904	0.922	0.918
  -0.800	  +0.000	 +50.000	 +90.000	0.883	0.001	0.909	0.001	0.878	0.886	0.910	0.908
  +0.000	  +0.800	 +50.000	 +90.000	0.883	0.001	0.905	0.001	0.878	0.885	0.905	0.904
  +0.800	  +1.444	 +50.000	 +90.000	0.902	0.001	0.917	0.001	0.896	0.904	0.917	0.914
  +1.566	  +2.000	 +50.000	 +90.000	0.900	0.001	0.912	0.001	0.894	0.904	0.909	0.912
  +2.000	  +2.500	 +50.000	 +90.000	0.917	0.002	0.922	0.002	0.908	0.917	0.926	0.921
  -2.500	  -2.000	 +90.000	+150.000	0.932	0.007	0.922	0.008	0.923	0.931	0.882	0.925
  -2.000	  -1.566	 +90.000	+150.000	0.903	0.005	0.900	0.007	0.903	0.905	0.877	0.905
  -1.444	  -0.800	 +90.000	+150.000	0.910	0.003	0.892	0.005	0.908	0.910	0.902	0.888
  -0.800	  +0.000	 +90.000	+150.000	0.894	0.003	0.884	0.004	0.884	0.894	0.878	0.886
  +0.000	  +0.800	 +90.000	+150.000	0.892	0.002	0.882	0.004	0.891	0.895	0.858	0.879
  +0.800	  +1.444	 +90.000	+150.000	0.909	0.003	0.892	0.005	0.908	0.910	0.893	0.894
  +1.566	  +2.000	 +90.000	+150.000	0.908	0.005	0.904	0.007	0.907	0.909	0.886	0.904
  +2.000	  +2.500	 +90.000	+150.000	0.927	0.006	0.909	0.008	0.927	0.929	0.907	0.917
  -2.500	  -2.000	+150.000	+500.000	0.922	0.013	0.891	0.023	0.922	0.926	0.902	0.909
  -2.000	  -1.566	+150.000	+500.000	0.889	0.011	0.897	0.015	0.883	0.890	0.862	0.884
  -1.444	  -0.800	+150.000	+500.000	0.896	0.007	0.887	0.010	0.861	0.896	0.892	0.892
  -0.800	  +0.000	+150.000	+500.000	0.873	0.005	0.871	0.008	0.880	0.887	0.879	0.876
  +0.000	  +0.800	+150.000	+500.000	0.887	0.006	0.864	0.008	0.865	0.876	0.869	0.859
  +0.800	  +1.444	+150.000	+500.000	0.902	0.007	0.903	0.009	0.897	0.906	0.856	0.898
  +1.566	  +2.000	+150.000	+500.000	0.878	0.011	0.903	0.014	0.873	0.878	0.909	0.891
  +2.000	  +2.500	+150.000	+500.000	0.923	0.016	0.926	0.018	0.908	0.920	0.875	0.940
