### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.783	0.001	0.874	0.001	0.772	0.766	0.871	0.862
  -2.000	  -1.566	 +20.000	 +35.000	0.768	0.001	0.863	0.001	0.763	0.780	0.862	0.849
  -1.444	  -0.800	 +20.000	 +35.000	0.836	0.001	0.877	0.001	0.824	0.851	0.880	0.863
  -0.800	  +0.000	 +20.000	 +35.000	0.831	0.001	0.872	0.001	0.809	0.846	0.874	0.861
  +0.000	  +0.800	 +20.000	 +35.000	0.833	0.001	0.872	0.001	0.813	0.841	0.876	0.861
  +0.800	  +1.444	 +20.000	 +35.000	0.847	0.001	0.879	0.001	0.829	0.861	0.880	0.865
  +1.566	  +2.000	 +20.000	 +35.000	0.793	0.001	0.863	0.001	0.786	0.805	0.862	0.851
  +2.000	  +2.500	 +20.000	 +35.000	0.800	0.001	0.877	0.001	0.793	0.802	0.881	0.866
  -2.500	  -2.000	 +35.000	 +50.000	0.812	0.001	0.897	0.001	0.806	0.809	0.901	0.898
  -2.000	  -1.566	 +35.000	 +50.000	0.809	0.001	0.892	0.001	0.804	0.803	0.893	0.893
  -1.444	  -0.800	 +35.000	 +50.000	0.866	0.001	0.906	0.001	0.861	0.867	0.907	0.906
  -0.800	  +0.000	 +35.000	 +50.000	0.886	0.001	0.923	0.001	0.881	0.889	0.923	0.923
  +0.000	  +0.800	 +35.000	 +50.000	0.889	0.001	0.920	0.001	0.883	0.891	0.920	0.920
  +0.800	  +1.444	 +35.000	 +50.000	0.875	0.001	0.910	0.001	0.869	0.876	0.909	0.910
  +1.566	  +2.000	 +35.000	 +50.000	0.833	0.001	0.894	0.001	0.827	0.829	0.891	0.894
  +2.000	  +2.500	 +35.000	 +50.000	0.845	0.001	0.904	0.001	0.837	0.841	0.901	0.904
  -2.500	  -2.000	 +50.000	 +90.000	0.821	0.002	0.899	0.002	0.814	0.816	0.895	0.898
  -2.000	  -1.566	 +50.000	 +90.000	0.787	0.001	0.876	0.002	0.781	0.785	0.882	0.877
  -1.444	  -0.800	 +50.000	 +90.000	0.861	0.001	0.907	0.001	0.856	0.863	0.914	0.905
  -0.800	  +0.000	 +50.000	 +90.000	0.875	0.001	0.918	0.001	0.871	0.875	0.920	0.917
  +0.000	  +0.800	 +50.000	 +90.000	0.878	0.001	0.915	0.001	0.872	0.876	0.914	0.913
  +0.800	  +1.444	 +50.000	 +90.000	0.872	0.001	0.910	0.001	0.866	0.872	0.911	0.907
  +1.566	  +2.000	 +50.000	 +90.000	0.805	0.001	0.874	0.002	0.801	0.807	0.878	0.872
  +2.000	  +2.500	 +50.000	 +90.000	0.851	0.002	0.907	0.002	0.843	0.846	0.906	0.904
  -2.500	  -2.000	 +90.000	+150.000	0.893	0.007	0.922	0.008	0.890	0.905	0.882	0.927
  -2.000	  -1.566	 +90.000	+150.000	0.755	0.006	0.832	0.008	0.751	0.754	0.809	0.834
  -1.444	  -0.800	 +90.000	+150.000	0.904	0.003	0.906	0.004	0.901	0.904	0.910	0.906
  -0.800	  +0.000	 +90.000	+150.000	0.900	0.003	0.907	0.003	0.890	0.899	0.903	0.909
  +0.000	  +0.800	 +90.000	+150.000	0.898	0.002	0.901	0.004	0.892	0.898	0.888	0.899
  +0.800	  +1.444	 +90.000	+150.000	0.915	0.003	0.904	0.004	0.911	0.914	0.911	0.904
  +1.566	  +2.000	 +90.000	+150.000	0.794	0.006	0.835	0.009	0.795	0.794	0.832	0.830
  +2.000	  +2.500	 +90.000	+150.000	0.909	0.006	0.909	0.008	0.896	0.913	0.907	0.905
  -2.500	  -2.000	+150.000	+500.000	0.921	0.013	0.922	0.019	0.922	0.926	0.905	0.928
  -2.000	  -1.566	+150.000	+500.000	0.813	0.012	0.865	0.017	0.808	0.810	0.782	0.849
  -1.444	  -0.800	+150.000	+500.000	0.904	0.007	0.908	0.009	0.872	0.903	0.880	0.911
  -0.800	  +0.000	+150.000	+500.000	0.903	0.006	0.905	0.007	0.900	0.912	0.901	0.904
  +0.000	  +0.800	+150.000	+500.000	0.902	0.006	0.909	0.007	0.883	0.893	0.897	0.906
  +0.800	  +1.444	+150.000	+500.000	0.907	0.007	0.918	0.008	0.902	0.910	0.880	0.915
  +1.566	  +2.000	+150.000	+500.000	0.828	0.013	0.865	0.016	0.819	0.825	0.880	0.857
  +2.000	  +2.500	+150.000	+500.000	0.942	0.015	0.935	0.017	0.928	0.916	0.881	0.953
