### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.681	0.001	0.720	0.002	0.672	0.680	0.721	0.704
  -2.000	  -1.566	 +20.000	 +35.000	0.694	0.001	0.728	0.002	0.685	0.699	0.730	0.712
  -1.444	  -0.800	 +20.000	 +35.000	0.725	0.001	0.746	0.001	0.711	0.726	0.746	0.726
  -0.800	  +0.000	 +20.000	 +35.000	0.679	0.001	0.707	0.001	0.660	0.679	0.707	0.690
  +0.000	  +0.800	 +20.000	 +35.000	0.680	0.001	0.706	0.001	0.662	0.679	0.714	0.690
  +0.800	  +1.444	 +20.000	 +35.000	0.722	0.001	0.741	0.001	0.707	0.722	0.744	0.722
  +1.566	  +2.000	 +20.000	 +35.000	0.688	0.001	0.725	0.002	0.679	0.688	0.726	0.708
  +2.000	  +2.500	 +20.000	 +35.000	0.676	0.001	0.722	0.002	0.670	0.677	0.723	0.705
  -2.500	  -2.000	 +35.000	 +50.000	0.767	0.001	0.803	0.001	0.760	0.762	0.807	0.802
  -2.000	  -1.566	 +35.000	 +50.000	0.778	0.001	0.803	0.001	0.772	0.771	0.803	0.803
  -1.444	  -0.800	 +35.000	 +50.000	0.796	0.001	0.819	0.001	0.790	0.796	0.820	0.819
  -0.800	  +0.000	 +35.000	 +50.000	0.765	0.001	0.799	0.001	0.760	0.766	0.802	0.798
  +0.000	  +0.800	 +35.000	 +50.000	0.767	0.001	0.794	0.001	0.761	0.767	0.796	0.793
  +0.800	  +1.444	 +35.000	 +50.000	0.794	0.001	0.817	0.001	0.788	0.794	0.819	0.816
  +1.566	  +2.000	 +35.000	 +50.000	0.776	0.001	0.801	0.001	0.768	0.767	0.801	0.801
  +2.000	  +2.500	 +35.000	 +50.000	0.768	0.001	0.800	0.001	0.759	0.761	0.800	0.800
  -2.500	  -2.000	 +50.000	 +90.000	0.794	0.002	0.827	0.002	0.786	0.787	0.821	0.827
  -2.000	  -1.566	 +50.000	 +90.000	0.790	0.001	0.819	0.002	0.785	0.790	0.819	0.816
  -1.444	  -0.800	 +50.000	 +90.000	0.796	0.001	0.824	0.001	0.791	0.795	0.830	0.822
  -0.800	  +0.000	 +50.000	 +90.000	0.767	0.001	0.808	0.001	0.763	0.768	0.814	0.806
  +0.000	  +0.800	 +50.000	 +90.000	0.767	0.001	0.803	0.001	0.762	0.765	0.803	0.802
  +0.800	  +1.444	 +50.000	 +90.000	0.793	0.001	0.823	0.001	0.789	0.793	0.823	0.820
  +1.566	  +2.000	 +50.000	 +90.000	0.786	0.001	0.815	0.002	0.781	0.786	0.815	0.812
  +2.000	  +2.500	 +50.000	 +90.000	0.792	0.002	0.826	0.002	0.785	0.789	0.821	0.824
  -2.500	  -2.000	 +90.000	+150.000	0.812	0.008	0.837	0.011	0.810	0.813	0.789	0.836
  -2.000	  -1.566	 +90.000	+150.000	0.803	0.006	0.812	0.009	0.802	0.802	0.806	0.813
  -1.444	  -0.800	 +90.000	+150.000	0.803	0.004	0.787	0.006	0.800	0.803	0.804	0.787
  -0.800	  +0.000	 +90.000	+150.000	0.780	0.001	0.780	0.005	0.775	0.780	0.787	0.782
  +0.000	  +0.800	 +90.000	+150.000	0.778	0.003	0.782	0.005	0.777	0.780	0.761	0.779
  +0.800	  +1.444	 +90.000	+150.000	0.805	0.004	0.790	0.006	0.807	0.805	0.788	0.787
  +1.566	  +2.000	 +90.000	+150.000	0.809	0.006	0.825	0.009	0.809	0.809	0.804	0.818
  +2.000	  +2.500	 +90.000	+150.000	0.820	0.007	0.809	0.011	0.798	0.822	0.827	0.828
  -2.500	  -2.000	+150.000	+500.000	0.821	0.017	0.848	0.026	0.824	0.827	0.812	0.881
  -2.000	  -1.566	+150.000	+500.000	0.792	0.012	0.813	0.019	0.787	0.793	0.731	0.807
  -1.444	  -0.800	+150.000	+500.000	0.788	0.008	0.795	0.012	0.771	0.787	0.806	0.803
  -0.800	  +0.000	+150.000	+500.000	0.770	0.006	0.780	0.010	0.767	0.774	0.764	0.787
  +0.000	  +0.800	+150.000	+500.000	0.770	0.006	0.766	0.010	0.755	0.767	0.790	0.764
  +0.800	  +1.444	+150.000	+500.000	0.793	0.008	0.804	0.012	0.774	0.800	0.785	0.798
  +1.566	  +2.000	+150.000	+500.000	0.793	0.012	0.817	0.019	0.791	0.796	0.830	0.802
  +2.000	  +2.500	+150.000	+500.000	0.813	0.019	0.836	0.025	0.797	0.813	0.731	0.855
