### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +15.000	 +20.000	0.649	0.005	0.713	0.005	0.647	0.645	0.719	0.708
  -2.000	  -1.566	 +15.000	 +20.000	0.645	0.005	0.745	0.005	0.640	0.661	0.737	0.738
  -1.444	  -0.800	 +15.000	 +20.000	0.787	0.006	0.773	0.004	0.750	0.796	0.768	0.763
  -0.800	  +0.000	 +15.000	 +20.000	0.698	0.007	0.703	0.005	0.665	0.709	0.724	0.696
  +0.000	  +0.800	 +15.000	 +20.000	0.676	0.006	0.734	0.005	0.659	0.711	0.726	0.728
  +0.800	  +1.444	 +15.000	 +20.000	0.770	0.005	0.778	0.004	0.756	0.781	0.763	0.771
  +1.566	  +2.000	 +15.000	 +20.000	0.679	0.005	0.736	0.005	0.672	0.688	0.748	0.732
  +2.000	  +2.500	 +15.000	 +20.000	0.679	0.005	0.723	0.005	0.674	0.684	0.716	0.717
  -2.500	  -2.000	 +20.000	 +35.000	0.836	0.001	0.859	0.001	0.826	0.835	0.856	0.844
  -2.000	  -1.566	 +20.000	 +35.000	0.829	0.001	0.853	0.001	0.817	0.832	0.855	0.838
  -1.444	  -0.800	 +20.000	 +35.000	0.849	0.001	0.861	0.001	0.831	0.848	0.860	0.844
  -0.800	  +0.000	 +20.000	 +35.000	0.813	0.001	0.829	0.001	0.787	0.809	0.828	0.814
  +0.000	  +0.800	 +20.000	 +35.000	0.815	0.001	0.829	0.001	0.791	0.808	0.835	0.814
  +0.800	  +1.444	 +20.000	 +35.000	0.847	0.001	0.858	0.001	0.828	0.846	0.858	0.841
  +1.566	  +2.000	 +20.000	 +35.000	0.831	0.001	0.850	0.001	0.819	0.832	0.852	0.836
  +2.000	  +2.500	 +20.000	 +35.000	0.834	0.001	0.859	0.001	0.825	0.833	0.861	0.845
  -2.500	  -2.000	 +35.000	 +50.000	0.906	0.001	0.918	0.001	0.899	0.903	0.919	0.917
  -2.000	  -1.566	 +35.000	 +50.000	0.898	0.001	0.908	0.001	0.892	0.887	0.906	0.908
  -1.444	  -0.800	 +35.000	 +50.000	0.908	0.001	0.919	0.001	0.901	0.912	0.919	0.919
  -0.800	  +0.000	 +35.000	 +50.000	0.887	0.001	0.905	0.001	0.879	0.891	0.906	0.905
  +0.000	  +0.800	 +35.000	 +50.000	0.889	0.001	0.902	0.001	0.882	0.891	0.904	0.901
  +0.800	  +1.444	 +35.000	 +50.000	0.906	0.001	0.918	0.001	0.900	0.910	0.918	0.917
  +1.566	  +2.000	 +35.000	 +50.000	0.899	0.001	0.907	0.001	0.891	0.890	0.907	0.906
  +2.000	  +2.500	 +35.000	 +50.000	0.906	0.001	0.913	0.001	0.896	0.901	0.912	0.913
  -2.500	  -2.000	 +50.000	 +90.000	0.917	0.001	0.927	0.002	0.909	0.914	0.924	0.926
  -2.000	  -1.566	 +50.000	 +90.000	0.901	0.001	0.914	0.001	0.894	0.894	0.912	0.912
  -1.444	  -0.800	 +50.000	 +90.000	0.901	0.001	0.919	0.001	0.895	0.895	0.922	0.917
  -0.800	  +0.000	 +50.000	 +90.000	0.883	0.001	0.908	0.001	0.878	0.885	0.909	0.907
  +0.000	  +0.800	 +50.000	 +90.000	0.885	0.001	0.904	0.001	0.878	0.879	0.905	0.903
  +0.800	  +1.444	 +50.000	 +90.000	0.902	0.001	0.916	0.001	0.896	0.896	0.916	0.913
  +1.566	  +2.000	 +50.000	 +90.000	0.902	0.001	0.911	0.001	0.894	0.896	0.907	0.910
  +2.000	  +2.500	 +50.000	 +90.000	0.917	0.002	0.922	0.002	0.908	0.903	0.925	0.921
  -2.500	  -2.000	 +90.000	+150.000	0.932	0.007	0.918	0.008	0.924	0.927	0.877	0.922
  -2.000	  -1.566	 +90.000	+150.000	0.905	0.005	0.897	0.007	0.903	0.902	0.872	0.902
  -1.444	  -0.800	 +90.000	+150.000	0.909	0.003	0.892	0.005	0.909	0.910	0.899	0.889
  -0.800	  +0.000	 +90.000	+150.000	0.894	0.003	0.883	0.004	0.884	0.891	0.876	0.886
  +0.000	  +0.800	 +90.000	+150.000	0.892	0.002	0.879	0.004	0.886	0.892	0.856	0.876
  +0.800	  +1.444	 +90.000	+150.000	0.909	0.003	0.892	0.005	0.908	0.909	0.890	0.893
  +1.566	  +2.000	 +90.000	+150.000	0.907	0.005	0.895	0.007	0.907	0.908	0.883	0.895
  +2.000	  +2.500	 +90.000	+150.000	0.928	0.006	0.904	0.009	0.927	0.930	0.905	0.911
  -2.500	  -2.000	+150.000	+500.000	0.921	0.014	0.901	0.021	0.922	0.924	0.880	0.922
  -2.000	  -1.566	+150.000	+500.000	0.888	0.011	0.902	0.015	0.883	0.889	0.863	0.893
  -1.444	  -0.800	+150.000	+500.000	0.893	0.008	0.888	0.009	0.861	0.896	0.890	0.893
  -0.800	  +0.000	+150.000	+500.000	0.885	0.006	0.868	0.008	0.880	0.888	0.881	0.873
  +0.000	  +0.800	+150.000	+500.000	0.874	0.007	0.861	0.008	0.861	0.874	0.864	0.856
  +0.800	  +1.444	+150.000	+500.000	0.903	0.007	0.903	0.009	0.897	0.904	0.847	0.896
  +1.566	  +2.000	+150.000	+500.000	0.875	0.012	0.900	0.015	0.873	0.874	0.921	0.887
  +2.000	  +2.500	+150.000	+500.000	0.920	0.018	0.924	0.018	0.908	0.916	0.871	0.935
