### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +15.000	 +20.000	0.657	0.005	0.714	0.004	0.650	0.657	-1.000	-1.000
  -2.000	  -1.566	 +15.000	 +20.000	0.652	0.005	0.748	0.004	0.645	0.653	-1.000	-1.000
  -1.444	  -0.800	 +15.000	 +20.000	0.769	0.006	0.782	0.003	0.717	0.766	-1.000	-1.000
  -0.800	  +0.000	 +15.000	 +20.000	0.676	0.006	0.716	0.003	0.643	0.673	-1.000	-1.000
  +0.000	  +0.800	 +15.000	 +20.000	0.710	0.007	0.731	0.004	0.654	0.701	-1.000	-1.000
  +0.800	  +1.444	 +15.000	 +20.000	0.779	0.006	0.781	0.003	0.720	0.761	-1.000	-1.000
  +1.566	  +2.000	 +15.000	 +20.000	0.684	0.005	0.746	0.004	0.665	0.673	-1.000	-1.000
  +2.000	  +2.500	 +15.000	 +20.000	0.681	0.005	0.735	0.004	0.674	0.679	-1.000	-1.000
  -2.500	  -2.000	 +20.000	 +35.000	0.840	0.001	0.854	0.001	0.828	0.848	-1.000	-1.000
  -2.000	  -1.566	 +20.000	 +35.000	0.831	0.001	0.854	0.001	0.821	0.838	-1.000	-1.000
  -1.444	  -0.800	 +20.000	 +35.000	0.851	0.001	0.862	0.001	0.834	0.861	-1.000	-1.000
  -0.800	  +0.000	 +20.000	 +35.000	0.818	0.001	0.835	0.001	0.792	0.821	-1.000	-1.000
  +0.000	  +0.800	 +20.000	 +35.000	0.819	0.001	0.834	0.001	0.796	0.818	-1.000	-1.000
  +0.800	  +1.444	 +20.000	 +35.000	0.849	0.001	0.861	0.001	0.833	0.871	-1.000	-1.000
  +1.566	  +2.000	 +20.000	 +35.000	0.834	0.001	0.854	0.001	0.822	0.844	-1.000	-1.000
  +2.000	  +2.500	 +20.000	 +35.000	0.836	0.001	0.855	0.001	0.827	0.840	-1.000	-1.000
  -2.500	  -2.000	 +35.000	 +50.000	0.907	0.001	0.916	0.001	0.899	0.905	-1.000	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.899	0.001	0.907	0.001	0.892	0.899	-1.000	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.908	0.001	0.918	0.001	0.901	0.913	-1.000	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.887	0.001	0.905	0.001	0.881	0.894	-1.000	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.888	0.001	0.901	0.001	0.882	0.895	-1.000	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.906	0.001	0.917	0.001	0.900	0.912	-1.000	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.899	0.001	0.905	0.001	0.891	0.898	-1.000	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.905	0.001	0.913	0.001	0.897	0.903	-1.000	-1.000
  -2.500	  -2.000	 +50.000	 +90.000	0.923	0.001	0.923	0.001	0.909	0.913	-1.000	-1.000
  -2.000	  -1.566	 +50.000	 +90.000	0.903	0.001	0.908	0.001	0.893	0.895	-1.000	-1.000
  -1.444	  -0.800	 +50.000	 +90.000	0.902	0.001	0.919	0.001	0.895	0.899	-1.000	-1.000
  -0.800	  +0.000	 +50.000	 +90.000	0.884	0.001	0.907	0.001	0.877	0.886	-1.000	-1.000
  +0.000	  +0.800	 +50.000	 +90.000	0.885	0.001	0.903	0.001	0.878	0.886	-1.000	-1.000
  +0.800	  +1.444	 +50.000	 +90.000	0.904	0.001	0.916	0.001	0.895	0.902	-1.000	-1.000
  +1.566	  +2.000	 +50.000	 +90.000	0.904	0.001	0.907	0.001	0.894	0.900	-1.000	-1.000
  +2.000	  +2.500	 +50.000	 +90.000	0.923	0.001	0.921	0.001	0.908	0.913	-1.000	-1.000
  -2.500	  -2.000	 +90.000	+150.000	0.932	0.007	0.920	0.006	0.912	0.930	-1.000	-1.000
  -2.000	  -1.566	 +90.000	+150.000	0.906	0.005	0.894	0.005	0.890	0.910	-1.000	-1.000
  -1.444	  -0.800	 +90.000	+150.000	0.913	0.003	0.897	0.003	0.901	0.917	-1.000	-1.000
  -0.800	  +0.000	 +90.000	+150.000	0.899	0.002	0.879	0.003	0.886	0.901	-1.000	-1.000
  +0.000	  +0.800	 +90.000	+150.000	0.896	0.002	0.875	0.003	0.884	0.902	-1.000	-1.000
  +0.800	  +1.444	 +90.000	+150.000	0.912	0.003	0.895	0.003	0.900	0.914	-1.000	-1.000
  +1.566	  +2.000	 +90.000	+150.000	0.911	0.005	0.890	0.005	0.899	0.917	-1.000	-1.000
  +2.000	  +2.500	 +90.000	+150.000	0.930	0.006	0.904	0.006	0.927	0.936	-1.000	-1.000
  -2.500	  -2.000	+150.000	+500.000	0.927	0.013	0.933	0.013	0.925	0.927	-1.000	-1.000
  -2.000	  -1.566	+150.000	+500.000	0.888	0.011	0.891	0.011	0.882	0.892	-1.000	-1.000
  -1.444	  -0.800	+150.000	+500.000	0.898	0.007	0.895	0.007	0.876	0.895	-1.000	-1.000
  -0.800	  +0.000	+150.000	+500.000	0.894	0.005	0.869	0.006	0.872	0.894	-1.000	-1.000
  +0.000	  +0.800	+150.000	+500.000	0.888	0.006	0.873	0.005	0.865	0.879	-1.000	-1.000
  +0.800	  +1.444	+150.000	+500.000	0.902	0.007	0.877	0.007	0.896	0.904	-1.000	-1.000
  +1.566	  +2.000	+150.000	+500.000	0.878	0.011	0.889	0.011	0.850	0.881	-1.000	-1.000
  +2.000	  +2.500	+150.000	+500.000	0.920	0.016	0.924	0.013	0.912	0.906	-1.000	-1.000
