### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.547	0.001	0.596	0.002	0.541	0.549	-1.000	-1.000
  -2.000	  -1.566	 +20.000	 +35.000	0.570	0.001	0.604	0.001	0.563	0.572	-1.000	-1.000
  -1.444	  -0.800	 +20.000	 +35.000	0.604	0.001	0.615	0.001	0.592	0.606	-1.000	-1.000
  -0.800	  +0.000	 +20.000	 +35.000	0.558	0.001	0.581	0.001	0.544	0.560	-1.000	-1.000
  +0.000	  +0.800	 +20.000	 +35.000	0.563	0.001	0.576	0.001	0.548	0.561	-1.000	-1.000
  +0.800	  +1.444	 +20.000	 +35.000	0.601	0.001	0.611	0.001	0.588	0.605	-1.000	-1.000
  +1.566	  +2.000	 +20.000	 +35.000	0.566	0.001	0.602	0.001	0.557	0.572	-1.000	-1.000
  +2.000	  +2.500	 +20.000	 +35.000	0.550	0.001	0.598	0.001	0.543	0.547	-1.000	-1.000
  -2.500	  -2.000	 +35.000	 +50.000	0.623	0.001	0.682	0.001	0.617	0.612	-1.000	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.651	0.001	0.675	0.001	0.646	0.642	-1.000	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.684	0.001	0.700	0.001	0.678	0.685	-1.000	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.651	0.001	0.677	0.001	0.646	0.655	-1.000	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.654	0.001	0.667	0.001	0.650	0.659	-1.000	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.682	0.001	0.695	0.001	0.676	0.683	-1.000	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.644	0.001	0.671	0.001	0.638	0.634	-1.000	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.625	0.001	0.674	0.001	0.618	0.614	-1.000	-1.000
  -2.500	  -2.000	 +50.000	 +90.000	0.657	0.002	0.703	0.002	0.647	0.649	-1.000	-1.000
  -2.000	  -1.566	 +50.000	 +90.000	0.671	0.001	0.695	0.002	0.662	0.667	-1.000	-1.000
  -1.444	  -0.800	 +50.000	 +90.000	0.696	0.001	0.718	0.001	0.692	0.687	-1.000	-1.000
  -0.800	  +0.000	 +50.000	 +90.000	0.662	0.001	0.698	0.001	0.657	0.662	-1.000	-1.000
  +0.000	  +0.800	 +50.000	 +90.000	0.669	0.001	0.689	0.001	0.664	0.667	-1.000	-1.000
  +0.800	  +1.444	 +50.000	 +90.000	0.695	0.001	0.715	0.001	0.689	0.685	-1.000	-1.000
  +1.566	  +2.000	 +50.000	 +90.000	0.666	0.001	0.692	0.002	0.658	0.659	-1.000	-1.000
  +2.000	  +2.500	 +50.000	 +90.000	0.657	0.002	0.698	0.002	0.646	0.643	-1.000	-1.000
  -2.500	  -2.000	 +90.000	+150.000	0.681	0.008	0.713	0.010	0.674	0.679	-1.000	-1.000
  -2.000	  -1.566	 +90.000	+150.000	0.699	0.006	0.693	0.008	0.694	0.701	-1.000	-1.000
  -1.444	  -0.800	 +90.000	+150.000	0.724	0.004	0.719	0.005	0.721	0.730	-1.000	-1.000
  -0.800	  +0.000	 +90.000	+150.000	0.692	0.003	0.694	0.004	0.687	0.698	-1.000	-1.000
  +0.000	  +0.800	 +90.000	+150.000	0.695	0.003	0.684	0.004	0.689	0.703	-1.000	-1.000
  +0.800	  +1.444	 +90.000	+150.000	0.727	0.004	0.716	0.005	0.723	0.734	-1.000	-1.000
  +1.566	  +2.000	 +90.000	+150.000	0.697	0.006	0.689	0.008	0.694	0.706	-1.000	-1.000
  +2.000	  +2.500	 +90.000	+150.000	0.690	0.008	0.701	0.009	0.689	0.694	-1.000	-1.000
  -2.500	  -2.000	+150.000	+500.000	0.689	0.019	0.719	0.023	0.697	0.699	-1.000	-1.000
  -2.000	  -1.566	+150.000	+500.000	0.689	0.013	0.672	0.016	0.686	0.691	-1.000	-1.000
  -1.444	  -0.800	+150.000	+500.000	0.722	0.008	0.728	0.009	0.712	0.729	-1.000	-1.000
  -0.800	  +0.000	+150.000	+500.000	0.700	0.006	0.697	0.008	0.692	0.701	-1.000	-1.000
  +0.000	  +0.800	+150.000	+500.000	0.698	0.006	0.696	0.008	0.693	0.700	-1.000	-1.000
  +0.800	  +1.444	+150.000	+500.000	0.709	0.008	0.716	0.010	0.696	0.724	-1.000	-1.000
  +1.566	  +2.000	+150.000	+500.000	0.683	0.013	0.673	0.016	0.681	0.684	-1.000	-1.000
  +2.000	  +2.500	+150.000	+500.000	0.691	0.019	0.737	0.021	0.687	0.696	-1.000	-1.000
