### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +20.000	 +35.000	0.590	0.001	0.747	0.001	0.584	0.593	-1.000	-1.000
  -2.000	  -1.566	 +20.000	 +35.000	0.543	0.001	0.708	0.001	0.541	0.554	-1.000	-1.000
  -1.444	  -0.800	 +20.000	 +35.000	0.636	0.001	0.723	0.001	0.626	0.654	-1.000	-1.000
  -0.800	  +0.000	 +20.000	 +35.000	0.662	0.001	0.748	0.001	0.650	0.686	-1.000	-1.000
  +0.000	  +0.800	 +20.000	 +35.000	0.670	0.001	0.744	0.001	0.656	0.681	-1.000	-1.000
  +0.800	  +1.444	 +20.000	 +35.000	0.659	0.001	0.732	0.001	0.646	0.671	-1.000	-1.000
  +1.566	  +2.000	 +20.000	 +35.000	0.584	0.001	0.713	0.001	0.579	0.596	-1.000	-1.000
  +2.000	  +2.500	 +20.000	 +35.000	0.635	0.001	0.757	0.001	0.629	0.637	-1.000	-1.000
  -2.500	  -2.000	 +35.000	 +50.000	0.613	0.001	0.759	0.001	0.607	0.600	-1.000	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.569	0.001	0.721	0.001	0.563	0.559	-1.000	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.602	0.001	0.699	0.001	0.598	0.597	-1.000	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.713	0.001	0.793	0.001	0.708	0.716	-1.000	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.717	0.001	0.787	0.001	0.712	0.720	-1.000	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.629	0.001	0.717	0.001	0.624	0.624	-1.000	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.610	0.001	0.723	0.001	0.604	0.601	-1.000	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.664	0.001	0.769	0.001	0.654	0.650	-1.000	-1.000
  -2.500	  -2.000	 +50.000	 +90.000	0.611	0.002	0.736	0.002	0.601	0.609	-1.000	-1.000
  -2.000	  -1.566	 +50.000	 +90.000	0.521	0.001	0.670	0.002	0.515	0.512	-1.000	-1.000
  -1.444	  -0.800	 +50.000	 +90.000	0.611	0.001	0.704	0.001	0.606	0.601	-1.000	-1.000
  -0.800	  +0.000	 +50.000	 +90.000	0.693	0.001	0.777	0.001	0.688	0.689	-1.000	-1.000
  +0.000	  +0.800	 +50.000	 +90.000	0.695	0.001	0.771	0.001	0.690	0.697	-1.000	-1.000
  +0.800	  +1.444	 +50.000	 +90.000	0.638	0.001	0.727	0.001	0.633	0.628	-1.000	-1.000
  +1.566	  +2.000	 +50.000	 +90.000	0.559	0.001	0.670	0.002	0.553	0.553	-1.000	-1.000
  +2.000	  +2.500	 +50.000	 +90.000	0.662	0.002	0.742	0.002	0.651	0.656	-1.000	-1.000
  -2.500	  -2.000	 +90.000	+150.000	0.727	0.008	0.796	0.008	0.715	0.721	-1.000	-1.000
  -2.000	  -1.566	 +90.000	+150.000	0.423	0.006	0.540	0.008	0.419	0.428	-1.000	-1.000
  -1.444	  -0.800	 +90.000	+150.000	0.730	0.004	0.776	0.004	0.727	0.735	-1.000	-1.000
  -0.800	  +0.000	 +90.000	+150.000	0.751	0.003	0.777	0.004	0.733	0.745	-1.000	-1.000
  +0.000	  +0.800	 +90.000	+150.000	0.743	0.003	0.774	0.004	0.736	0.751	-1.000	-1.000
  +0.800	  +1.444	 +90.000	+150.000	0.744	0.004	0.792	0.004	0.742	0.753	-1.000	-1.000
  +1.566	  +2.000	 +90.000	+150.000	0.457	0.006	0.528	0.008	0.456	0.469	-1.000	-1.000
  +2.000	  +2.500	 +90.000	+150.000	0.746	0.008	0.800	0.008	0.742	0.749	-1.000	-1.000
  -2.500	  -2.000	+150.000	+500.000	0.794	0.017	0.848	0.018	0.798	0.801	-1.000	-1.000
  -2.000	  -1.566	+150.000	+500.000	0.510	0.013	0.632	0.017	0.513	0.514	-1.000	-1.000
  -1.444	  -0.800	+150.000	+500.000	0.773	0.008	0.811	0.008	0.763	0.762	-1.000	-1.000
  -0.800	  +0.000	+150.000	+500.000	0.781	0.006	0.812	0.007	0.774	0.785	-1.000	-1.000
  +0.000	  +0.800	+150.000	+500.000	0.767	0.007	0.805	0.007	0.759	0.769	-1.000	-1.000
  +0.800	  +1.444	+150.000	+500.000	0.775	0.008	0.807	0.008	0.768	0.777	-1.000	-1.000
  +1.566	  +2.000	+150.000	+500.000	0.542	0.013	0.598	0.017	0.543	0.542	-1.000	-1.000
  +2.000	  +2.500	+150.000	+500.000	0.820	0.017	0.826	0.019	0.816	0.821	-1.000	-1.000
