### var1 :  probe_sc_eta 
### var2 :  probe_Pho_et 
  -2.500	  -2.000	 +15.000	 +20.000	0.493	0.004	0.644	0.006	0.489	0.497	0.644	0.645
  -2.000	  -1.566	 +15.000	 +20.000	0.466	0.004	0.646	0.006	0.461	0.480	0.639	0.637
  -1.444	  -0.800	 +15.000	 +20.000	0.660	0.005	0.718	0.004	0.642	0.657	0.717	0.709
  -0.800	  +0.000	 +15.000	 +20.000	0.636	0.006	0.702	0.005	0.610	0.640	0.707	0.693
  +0.000	  +0.800	 +15.000	 +20.000	0.625	0.006	0.718	0.005	0.591	0.645	0.723	0.712
  +0.800	  +1.444	 +15.000	 +20.000	0.674	0.005	0.730	0.004	0.653	0.677	0.711	0.722
  +1.566	  +2.000	 +15.000	 +20.000	0.502	0.004	0.639	0.005	0.497	0.505	0.637	0.637
  +2.000	  +2.500	 +15.000	 +20.000	0.541	0.004	0.649	0.006	0.537	0.548	0.641	0.646
  -2.500	  -2.000	 +20.000	 +35.000	0.594	0.001	0.743	0.002	0.585	0.596	0.742	0.728
  -2.000	  -1.566	 +20.000	 +35.000	0.537	0.001	0.707	0.002	0.536	0.544	0.704	0.691
  -1.444	  -0.800	 +20.000	 +35.000	0.636	0.001	0.718	0.001	0.625	0.636	0.718	0.701
  -0.800	  +0.000	 +20.000	 +35.000	0.662	0.001	0.742	0.001	0.646	0.649	0.743	0.728
  +0.000	  +0.800	 +20.000	 +35.000	0.667	0.001	0.738	0.001	0.653	0.654	0.745	0.724
  +0.800	  +1.444	 +20.000	 +35.000	0.654	0.001	0.729	0.001	0.642	0.655	0.731	0.712
  +1.566	  +2.000	 +20.000	 +35.000	0.583	0.001	0.710	0.002	0.577	0.592	0.711	0.696
  +2.000	  +2.500	 +20.000	 +35.000	0.637	0.001	0.751	0.002	0.629	0.633	0.758	0.739
  -2.500	  -2.000	 +35.000	 +50.000	0.613	0.001	0.752	0.001	0.607	0.604	0.754	0.753
  -2.000	  -1.566	 +35.000	 +50.000	0.568	0.001	0.719	0.001	0.563	0.564	0.720	0.720
  -1.444	  -0.800	 +35.000	 +50.000	0.603	0.001	0.695	0.001	0.598	0.595	0.696	0.695
  -0.800	  +0.000	 +35.000	 +50.000	0.713	0.001	0.792	0.001	0.708	0.710	0.793	0.791
  +0.000	  +0.800	 +35.000	 +50.000	0.717	0.001	0.786	0.001	0.712	0.713	0.785	0.786
  +0.800	  +1.444	 +35.000	 +50.000	0.630	0.001	0.714	0.001	0.625	0.622	0.716	0.714
  +1.566	  +2.000	 +35.000	 +50.000	0.610	0.001	0.723	0.001	0.603	0.602	0.720	0.723
  +2.000	  +2.500	 +35.000	 +50.000	0.663	0.001	0.761	0.001	0.655	0.653	0.762	0.762
  -2.500	  -2.000	 +50.000	 +90.000	0.608	0.002	0.731	0.003	0.602	0.597	0.724	0.733
  -2.000	  -1.566	 +50.000	 +90.000	0.525	0.001	0.668	0.002	0.519	0.508	0.668	0.669
  -1.444	  -0.800	 +50.000	 +90.000	0.608	0.001	0.703	0.001	0.606	0.588	0.708	0.700
  -0.800	  +0.000	 +50.000	 +90.000	0.695	0.001	0.777	0.001	0.691	0.685	0.778	0.777
  +0.000	  +0.800	 +50.000	 +90.000	0.696	0.001	0.769	0.001	0.691	0.684	0.773	0.769
  +0.800	  +1.444	 +50.000	 +90.000	0.638	0.001	0.724	0.001	0.634	0.640	0.722	0.720
  +1.566	  +2.000	 +50.000	 +90.000	0.557	0.001	0.668	0.002	0.554	0.557	0.670	0.671
  +2.000	  +2.500	 +50.000	 +90.000	0.657	0.002	0.739	0.003	0.649	0.648	0.754	0.742
  -2.500	  -2.000	 +90.000	+150.000	0.722	0.008	0.767	0.012	0.714	0.727	0.725	0.778
  -2.000	  -1.566	 +90.000	+150.000	0.427	0.006	0.535	0.011	0.423	0.425	0.550	0.541
  -1.444	  -0.800	 +90.000	+150.000	0.725	0.004	0.768	0.006	0.726	0.726	0.777	0.766
  -0.800	  +0.000	 +90.000	+150.000	0.735	0.003	0.779	0.005	0.733	0.739	0.776	0.780
  +0.000	  +0.800	 +90.000	+150.000	0.739	0.003	0.778	0.005	0.738	0.746	0.745	0.779
  +0.800	  +1.444	 +90.000	+150.000	0.741	0.004	0.784	0.006	0.740	0.745	0.779	0.780
  +1.566	  +2.000	 +90.000	+150.000	0.456	0.006	0.553	0.011	0.457	0.458	0.481	0.555
  +2.000	  +2.500	 +90.000	+150.000	0.741	0.008	0.769	0.012	0.743	0.749	0.782	0.771
  -2.500	  -2.000	+150.000	+500.000	0.787	0.018	0.817	0.027	0.793	0.796	0.751	0.833
  -2.000	  -1.566	+150.000	+500.000	0.513	0.013	0.627	0.024	0.511	0.512	0.476	0.628
  -1.444	  -0.800	+150.000	+500.000	0.755	0.008	0.817	0.011	0.746	0.760	0.814	0.823
  -0.800	  +0.000	+150.000	+500.000	0.771	0.006	0.799	0.009	0.768	0.780	0.807	0.802
  +0.000	  +0.800	+150.000	+500.000	0.768	0.006	0.814	0.009	0.739	0.765	0.809	0.811
  +0.800	  +1.444	+150.000	+500.000	0.776	0.008	0.837	0.011	0.769	0.779	0.757	0.837
  +1.566	  +2.000	+150.000	+500.000	0.542	0.013	0.576	0.025	0.542	0.542	0.579	0.554
  +2.000	  +2.500	+150.000	+500.000	0.823	0.018	0.834	0.026	0.819	0.825	0.796	0.845
